time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.194569,8.254153,8.254153013,9.203790832,9.288203082,9.309306,1.492211683
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.996964,7.055645,7.055644989,7.099425507,7.103317108,7.10429,0.068794419
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.883574,7.949243,7.94924283,8.88366158,8.966721025,8.987486,1.468297332
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,11.769196,12.2294575,12.22945738,12.63846936,12.67482598,12.683915,0.64269996
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.933071,9.908108,9.908107758,10.76230507,10.83823372,10.857216,1.342241406
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.434521,8.243191,8.243190765,8.952562523,9.01561779,9.031382,1.114670402
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.01432,7.172524,7.172523975,7.292695522,7.303377438,7.306048,0.188831452
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.222809,8.219985,8.219985008,9.110071564,9.189190369,9.20897,1.398636
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.054587,14.3487845,14.34878492,20.89879127,21.48101405,21.626569,10.29234154
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,47.653384,55.2427125,55.24271202,61.8772543,62.46699139,62.614425,10.4251758
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,48.644826,50.8493115,50.84931183,52.60819206,52.76453697,52.803623,2.763813828
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,16.340028,19.0911725,19.09117222,21.52852774,21.74518156,21.799345,3.829934279
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,12.755572,14.821375,14.82137489,16.64151249,16.8033025,16.84375,2.860070153
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.132983,13.9039475,13.90394783,19.07440052,19.53399632,19.648895,8.12458267
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.92783,8.1481695,8.148169279,8.340021682,8.357075229,8.361339,0.301467198
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.897435,8.083867,8.083867073,8.246647549,8.261116924,8.264734,0.255784564
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.509976,7.9714985,7.971498489,8.378747082,8.414946957,8.423997,0.639929516
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.362097,10.208736,10.20873594,10.93029866,10.99443757,11.010472,1.133825925
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.855977,8.1438835,8.143883467,8.389478755,8.411309447,8.416767,0.385915547
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.432874,7.350303,7.350302935,8.148875737,8.219859986,8.237606,1.254835937
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.085047,7.7573465,7.757346392,8.346257997,8.398605695,8.411693,0.925385695
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.019053,7.08329,7.0832901,7.123151159,7.126694365,7.12758,0.062635519
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.344155,6.795165,6.795165062,7.180513525,7.214766722,7.22333,0.60551675
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.041973,7.613122,7.613121986,8.101031685,8.144401436,8.155244,0.766676285
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.635712,7.814338,7.814337969,7.964942288,7.978329339,7.981676,0.236651669
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.018244,7.1152255,7.115225554,7.183828521,7.189926562,7.191451,0.107799136
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.570509,7.718166,7.718166113,7.83981545,7.850628724,7.853332,0.19115359
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.207652,9.6824005,9.682400703,10.1030612,10.14045324,10.149801,0.661004126
2024-08-29T06:42:12+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.806285,9.2986405,9.298640728,10.64111724,10.76044848,10.790281,2.109498225
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,12.724499,12.813563,12.81356287,12.88426976,12.89055482,12.892126,0.11110486
2024-08-29T06:42:12+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,2,2.797284,2.9977,2.997699976,3.176529932,3.192425928,3.1964,0.281004235
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.03315,10.3327435,10.33274364,10.58991299,10.61277248,10.618487,0.404102333
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,3.034498,3.253661,3.253661036,3.446855938,3.464028819,3.468322,0.303576498
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,1.710865,1.762544,1.758999944,1.811768758,1.81645932,1.817632,0.053404268
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.860154,3.155341,3.15534097,4.31844781,4.421835085,4.447682,1.827646169
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.54161,1.544025,1.544025004,1.544947523,1.545029525,1.54505,0.001449569
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,1.417834,1.474628,1.470999956,1.523995578,1.5287063,1.529884,0.05353428
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.423986,16.4130885,16.41308832,18.16816754,18.32417459,18.363177,2.757841605
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.529026,17.121419,17.12141848,18.53479543,18.66042893,18.691838,2.220907848
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,14.173853,14.206779,14.20677853,14.20677853,14.20677853,14.206779,0
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.276699,14.711807,14.71180725,15.05093374,15.08107832,15.088614,0.53288557
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,2.953699,3.360353333,3.454999924,3.645853901,3.662818699,3.66706,0.363394737
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.600155,6.779981,6.779981136,7.814064121,7.905982609,7.928962,1.624904513
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.794281,6.094452,6.094451904,6.338758659,6.360474815,6.365904,0.3838911
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.091742,7.626437,7.870999813,7.901879978,7.904624882,7.905311,0.453634248
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.092157,8.721634,8.72163415,10.17840474,10.30789546,10.340268,2.289094155
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.36719,6.835691,6.59100008,7.424465847,7.498551693,7.517073,0.597852049
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.717322,6.7948435,6.794843435,6.863102651,6.869170136,6.870687,0.107258906
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.045079,6.940312667,7.006999969,7.690944386,7.751739445,7.766938,0.861906075
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.289104,9.770799,9.770798922,12.89181798,13.16924189,13.238598,4.904208377
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.551966,8.064901,7.775000095,8.73053298,8.815469236,8.836703,0.675259021
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.039563,6.8408175,6.840817451,7.55525322,7.618758621,7.634635,1.122627475
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.735694,7.330102667,7.039000034,8.084177065,8.17708169,8.200308,0.76725419
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.827456,7.0594605,7.05946064,7.250675106,7.267671947,7.271921,0.300464521
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.608909,6.281043,6.494999886,6.694916296,6.712686644,6.717129,0.573805062
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.557703,5.7691715,5.769171476,5.951125884,5.967299609,5.971343,0.285913677
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,5.931193,6.225004,6.238999844,6.460410833,6.48009181,6.485012,0.267280976
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.620625,5.7294545,5.729454517,5.818063545,5.825939903,5.827909,0.139235689
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.344291,6.6372355,6.637235641,6.880447626,6.902066469,6.907471,0.382170709
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.876469,10.36178833,7.614999771,15.69372921,16.41183849,16.591365,5.407508029
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.585264,7.6135835,7.613583326,8.533908248,8.615714908,8.636167,1.446151454
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.110176,7.912657667,7.583000183,8.876275539,8.991233349,9.019973,0.984777353
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.865773,7.0329785,7.032978535,7.171559048,7.183877316,7.186957,0.217758483
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.700156,31.7191915,31.71919203,51.51216464,53.27153998,53.711383,31.10165549
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.242592,7.511855,7.511854887,7.735824275,7.755732665,7.76071,0.351934116
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.521921,7.9671105,7.967110395,8.341609645,8.374898467,8.383221,0.588469113
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.171823,7.2740435,7.27404356,7.34158287,7.347586365,7.349087,0.106127535
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.371919,6.516503667,6.399000168,6.716260004,6.744460878,6.751511,0.203522321
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.843554,7.4314255,7.431425571,7.957408476,8.004162512,8.015851,0.826502468
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.511127,9.547647,9.279000282,10.63794727,10.75874256,10.788941,1.131155204
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.96631,6.683307,6.683306932,7.31358335,7.369607921,7.383614,0.990383657
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.50717,6.547086,6.547086,6.565163445,6.566770329,6.567172,0.028405894
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.424462,7.048775,7.048775196,7.604772663,7.65419466,7.66655,0.873665783
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.969881,6.6366535,6.636653423,7.224941683,7.277233973,7.290307,0.924405645
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.019329,6.583926,6.583925962,7.06715939,7.110113473,7.120852,0.759328031
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.942002,6.9826615,6.982661486,7.018356967,7.021529899,7.022323,0.056089831
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.367628,15.4288865,15.42888641,20.84858456,21.3303355,21.450773,8.516233559
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.893393,9.1807055,9.180705547,9.437840128,9.460696535,9.466411,0.404048593
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.863709,8.878882,8.031000137,11.35708179,11.6527335,11.726646,2.532606533
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.849844,13.1788745,13.17887473,17.95596216,18.38059215,18.486749,7.506468105
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.290316,6.960643667,6.335000038,8.053037739,8.205752201,8.243931,1.111474599
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.413468,6.758329,6.758329153,7.052925181,7.079111495,7.085658,0.462913111
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.868756,9.228006,8.958999634,9.742916203,9.812597675,9.830018,0.522338814
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.577284,9.8070035,9.807003498,9.994206667,10.01084695,10.015007,0.294161371
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.400787,7.663583667,7.454999924,8.046975899,8.099595985,8.112751,0.389319239
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.948667,7.693763,7.693763018,8.340649819,8.398150868,8.412526,1.016484383
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.149563,8.338427667,7.678999901,9.920254612,10.11947725,10.169283,1.606100694
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.369082,14.5968635,14.59686327,21.0821404,21.65860948,21.802727,10.19062989
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,46.909903,50.15293867,51.45500183,51.85623627,51.89190155,51.900816,2.65071356
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,47.560072,49.1094465,49.10944748,50.4544487,50.57400436,50.603893,2.113466509
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,13.506849,13.74761067,13.82299995,13.84984865,13.8522352,13.852832,0.157123031
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,12.747162,25.5856135,25.58561325,37.09356537,38.11649445,38.372227,18.08300223
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.475911,13.87053233,16.06299973,17.86173801,18.02162586,18.061597,5.617892067
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.329635,9.1467025,9.146702766,10.75563507,10.89865128,10.934405,2.528193121
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.152957,8.300109,8.190999985,8.514394569,8.543140755,8.550327,0.217285033
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.815105,16.488597,16.48859668,24.27323349,24.9652012,25.138194,12.23237739
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.857389,14.50708567,14.91100025,20.15643206,20.62269266,20.739257,6.443630161
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.61898,7.749139,7.749138832,7.841063929,7.849235048,7.851278,0.144446359
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,6.786181,7.49979,7.135000229,8.407932854,8.52108242,8.54937,0.922937502
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.116639,7.4186145,7.418614626,7.673867583,7.696556735,7.702229,0.401091472
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.179574,7.558295,7.359000206,8.041096687,8.101727486,8.116885,0.490323456
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.877491,7.2377095,7.237709522,7.560547924,7.589244671,7.596419,0.50729184
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.227893,7.936376333,7.646999836,8.802716494,8.905446863,8.931129,0.886235663
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.453474,10.045249,10.04524899,12.37647314,12.58369307,12.635498,3.663165266
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,7.204477,8.660730667,7.614999771,10.78407307,11.06576847,11.136192,2.152392996
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.208094,9.0519985,9.051998615,9.769297266,9.833057146,9.848997,1.127126088
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,8.037937,8.836241333,9.086999893,9.331551266,9.353289165,9.358724,0.683289911
2024-08-29T06:42:15+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.24654,15.5185785,15.51857829,22.94859874,23.609045,23.774157,11.67515108
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,10.053054,11.184815,10.36699963,12.80550013,13.02225573,13.076445,1.643192637
2024-08-29T06:42:15+00:00,http_req_duration,,eligibility,,GET,302,TRUE,,,3,2.975286,3.079826667,3.102999926,3.141231918,3.144630318,3.14548,0.079804575
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,12.407514,12.6717325,12.67173243,12.90279164,12.92333024,12.928465,0.363074583
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,302,TRUE,,,2,2.652025,2.8478445,2.847844481,3.021404541,3.036832101,3.040689,0.272723307
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.789222,2.8973265,2.897326529,3.893020397,3.981526519,4.003653,1.564581941
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.777618,1.805884,1.805884004,1.826479614,1.828310335,1.828768,0.032362863
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.514677,1.5307465,1.53074652,1.541318339,1.542258056,1.542493,0.01661206
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.505277,1.5120495,1.512049496,1.512994009,1.513077966,1.513099,0.001484217
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,14.721413,17.52099633,16.12700081,21.10038967,21.54246868,21.652989,3.640962311
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,18.087854,20.455316,20.45531559,22.50760031,22.69002562,22.735632,3.224853814
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,3,13.76486,14.47405167,14.07900047,15.37603951,15.49133186,15.520155,0.914949801
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.442532,19.642722,19.64272261,24.30447268,24.71885047,24.822444,7.325233102
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.563037,3.693082,3.693081975,3.806555831,3.816642396,3.819164,0.178306874
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.518226,7.077377,7.077377081,7.572716498,7.616746669,7.627754,0.778350618
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.698698,7.254613,7.254612923,7.736664677,7.779513721,7.790226,0.757471169
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.918821,7.002095,7.002094984,7.055280614,7.060008225,7.06119,0.08357295
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.509427,7.8215885,7.821588516,8.093918133,8.11812521,8.124177,0.427924761
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.388214,6.83383,6.833830118,7.225177073,7.25996347,7.26866,0.614942483
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.0451,13.454361,13.45436144,19.19938664,19.71005555,19.837722,9.0274357
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.504428,8.104712,8.104711771,9.52465241,9.650869355,9.682424,2.231221708
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.956301,9.2977605,9.297760248,11.38824456,11.57406538,11.620521,3.284879401
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.65621,8.253486,8.253486156,8.770523787,8.816482687,8.827972,0.812445893
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.577572,7.6546535,7.654653549,7.719141579,7.724873848,7.726307,0.101333351
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.411467,7.997045,7.997044802,8.51368525,8.559608846,8.57109,0.811822224
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.089122,7.169441,7.169440985,7.229237723,7.234552989,7.235882,0.093961763
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.642026,7.577044,7.577044249,8.406883883,8.480647407,8.499088,1.30396713
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.587945,6.334978,6.334978104,6.997358418,7.056236668,7.070956,1.040830069
2024-08-29T06:42:18+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.346881,10.3360705,10.33607078,13.90823438,14.22576004,14.305141,5.613113331
2024-08-29T06:42:18+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.477074,6.712445,6.712445021,6.908145642,6.925541253,6.92989,0.307513668
